"B08301_001E","B08301_001M","B08301_002E","B08301_002M","B08301_003E","B08301_003M","B08301_004E","B08301_004M","B08301_005E","B08301_005M","B08301_006E","B08301_006M","B08301_007E","B08301_007M","B08301_008E","B08301_008M","B08301_009E","B08301_009M","B08301_010E","B08301_010M","B08301_011E","B08301_011M","B08301_012E","B08301_012M","B08301_013E","B08301_013M","B08301_014E","B08301_014M","B08301_015E","B08301_015M","B08301_016E","B08301_016M","B08301_017E","B08301_017M","B08301_018E","B08301_018M","B08301_019E","B08301_019M","B08301_020E","B08301_020M","B08301_021E","B08301_021M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Car, truck, or van:","Margin of Error!!Total:!!Car, truck, or van:","Estimate!!Total:!!Car, truck, or van:!!Drove alone","Margin of Error!!Total:!!Car, truck, or van:!!Drove alone","Estimate!!Total:!!Car, truck, or van:!!Carpooled:","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 2-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 3-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 4-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 5- or 6-person carpool","Estimate!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Margin of Error!!Total:!!Car, truck, or van:!!Carpooled:!!In 7-or-more-person carpool","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!Bus","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Bus","Estimate!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Subway or elevated rail","Estimate!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Long-distance train or commuter rail","Estimate!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Light rail, streetcar or trolley (carro público in Puerto Rico)","Estimate!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!Ferryboat","Estimate!!Total:!!Taxicab","Margin of Error!!Total:!!Taxicab","Estimate!!Total:!!Motorcycle","Margin of Error!!Total:!!Motorcycle","Estimate!!Total:!!Bicycle","Margin of Error!!Total:!!Bicycle","Estimate!!Total:!!Walked","Margin of Error!!Total:!!Walked","Estimate!!Total:!!Other means","Margin of Error!!Total:!!Other means","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","id","Geographic Area Name"
"3384","531","3097","531","2781","488","316","189","263","174","53","69","0","17","0","17","0","17","70","49","27","31","0","17","43","42","0","17","0","17","0","17","0","17","0","17","168","116","0","17","49","66","1400000US25023511600","Census Tract 5116, Plymouth County, Massachusetts"
"2304","263","2143","266","1944","266","199","117","137","78","24","31","0","12","0","12","38","47","119","71","58","47","39","46","22","21","0","12","0","12","0","12","0","12","9","14","0","12","14","29","19","22","1400000US25023511701","Census Tract 5117.01, Plymouth County, Massachusetts"
"1204","151","1035","125","963","126","72","44","62","43","10","15","0","12","0","12","0","12","74","42","7","13","22","33","45","29","0","12","0","12","15","23","0","12","0","12","20","19","0","12","60","36","1400000US25023511702","Census Tract 5117.02, Plymouth County, Massachusetts"
"3825","281","3096","325","2805","370","291","207","273","202","0","17","0","17","18","31","0","17","578","231","13","23","279","188","286","147","0","17","0","17","0","17","0","17","0","17","0","17","21","33","130","88","1400000US25023520100","Census Tract 5201, Plymouth County, Massachusetts"
"2446","244","2197","267","1959","283","238","90","220","87","18","19","0","12","0","12","0","12","126","74","7","11","58","46","52","52","0","12","9","16","13","19","0","12","12","19","11","18","43","43","44","37","1400000US25023520201","Census Tract 5202.01, Plymouth County, Massachusetts"
"3229","341","2902","340","2640","366","262","120","219","120","0","17","19","31","0","17","24","40","263","149","10","16","86","92","153","120","14","25","0","17","0","17","0","17","0","17","0","17","0","17","64","51","1400000US25023520202","Census Tract 5202.02, Plymouth County, Massachusetts"
"2497","233","2228","208","2152","213","76","48","50","40","22","23","0","12","4","11","0","12","61","38","0","12","11","16","50","36","0","12","0","12","0","12","0","12","0","12","150","131","0","12","58","44","1400000US25023521101","Census Tract 5211.01, Plymouth County, Massachusetts"
"1798","192","1647","196","1488","208","159","84","147","83","0","12","0","12","12","21","0","12","91","54","1","3","56","50","34","26","0","12","0","12","0","12","0","12","0","12","46","42","0","12","14","21","1400000US25023521102","Census Tract 5211.02, Plymouth County, Massachusetts"
"1915","188","1713","198","1541","201","172","75","154","72","18","20","0","12","0","12","0","12","78","52","16","19","7","13","55","49","0","12","0","12","0","12","0","12","10","16","87","68","0","12","27","26","1400000US25023521201","Census Tract 5212.01, Plymouth County, Massachusetts"
"2176","179","1913","179","1842","170","71","62","68","62","0","12","0","12","2","4","1","2","158","94","0","12","42","54","63","64","53","55","0","12","0","12","0","12","0","12","27","32","0","12","78","55","1400000US25023521202","Census Tract 5212.02, Plymouth County, Massachusetts"
"2669","212","2271","219","2189","224","82","70","40","29","0","12","42","63","0","12","0","12","169","70","1","10","52","45","116","58","0","12","0","12","0","12","0","12","0","12","46","64","98","63","85","55","1400000US25023522101","Census Tract 5221.01, Plymouth County, Massachusetts"
"3382","276","3034","254","2726","235","308","118","217","108","43","51","10","17","0","17","38","39","181","89","0","17","31","42","150","81","0","17","0","17","0","17","0","17","0","17","17","27","0","17","150","89","1400000US25023522102","Census Tract 5221.02, Plymouth County, Massachusetts"
"1804","203","1745","204","1659","204","86","50","86","50","0","12","0","12","0","12","0","12","21","22","0","12","0","12","21","22","0","12","0","12","0","12","0","12","0","12","18","22","0","12","20","23","1400000US25023523100","Census Tract 5231, Plymouth County, Massachusetts"
"1674","178","1580","179","1491","173","89","52","64","38","6","9","19","25","0","12","0","12","52","25","6","9","3","6","43","24","0","12","0","12","0","12","0","12","0","12","11","11","1","3","30","27","1400000US25023523201","Census Tract 5232.01, Plymouth County, Massachusetts"
"3744","340","3249","314","3143","319","106","66","90","63","16","25","0","17","0","17","0","17","265","113","0","17","64","54","201","93","0","17","0","17","0","17","0","17","0","17","0","17","59","82","171","104","1400000US25023523202","Census Tract 5232.02, Plymouth County, Massachusetts"
"1546","158","1402","166","1315","155","87","66","87","66","0","12","0","12","0","12","0","12","60","41","10","16","12","19","38","37","0","12","0","12","0","12","0","12","0","12","17","22","8","14","59","53","1400000US25023524101","Census Tract 5241.01, Plymouth County, Massachusetts"
"2045","199","1831","207","1788","195","43","54","43","54","0","12","0","12","0","12","0","12","76","59","0","12","0","12","76","59","0","12","0","12","0","12","0","12","0","12","85","54","33","30","20","23","1400000US25023524102","Census Tract 5241.02, Plymouth County, Massachusetts"
"4081","435","3578","355","3300","350","278","179","250","175","15","24","13","22","0","17","0","17","47","46","0","17","14","22","33","40","0","17","0","17","0","17","0","17","0","17","254","157","11","19","191","118","1400000US25023525101","Census Tract 5251.01, Plymouth County, Massachusetts"
"3441","294","2969","307","2781","344","188","116","60","59","74","78","0","17","38","55","16","19","218","106","0","17","40","62","178","79","0","17","0","17","0","17","0","17","23","37","77","66","0","17","154","102","1400000US25023525104","Census Tract 5251.04, Plymouth County, Massachusetts"
"2504","401","2235","380","2033","359","202","158","147","125","55","94","0","17","0","17","0","17","93","82","0","17","16","28","77","77","0","17","0","17","0","17","0","17","0","17","0","17","49","73","127","101","1400000US25023525203","Census Tract 5252.03, Plymouth County, Massachusetts"
"2430","218","2205","253","1976","217","229","130","212","124","6","13","0","12","0","12","11","18","119","76","9","14","72","66","38","37","0","12","0","12","0","12","0","12","0","12","13","22","35","32","58","41","1400000US25023525204","Census Tract 5252.04, Plymouth County, Massachusetts"
"8","10","4","5","4","5","0","12","0","12","0","12","0","12","0","12","0","12","4","5","0","12","0","12","4","5","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023525300","Census Tract 5253, Plymouth County, Massachusetts"
"4331","295","3990","304","3769","341","221","116","143","89","64","90","0","17","14","23","0","17","188","100","0","17","33","40","155","99","0","17","0","17","0","17","0","17","0","17","46","69","14","24","93","62","1400000US25023526100","Census Tract 5261, Plymouth County, Massachusetts"
"1917","267","1705","281","1564","282","141","92","91","70","33","46","0","12","0","12","17","19","67","40","15","18","0","12","52","42","0","12","0","12","0","12","0","12","0","12","75","70","8","13","62","36","1400000US25023530100","Census Tract 5301, Plymouth County, Massachusetts"
"2109","273","1724","243","1369","218","355","161","221","115","51","62","40","49","0","12","43","48","209","97","78","75","33","24","98","65","0","12","0","12","0","12","0","12","0","12","62","73","34","34","80","42","1400000US25023530200","Census Tract 5302, Plymouth County, Massachusetts"
"2279","291","2025","281","1623","203","402","248","390","247","12","19","0","12","0","12","0","12","44","30","0","12","35","33","9","14","0","12","0","12","0","12","0","12","0","12","147","70","8","13","55","39","1400000US25023530300","Census Tract 5303, Plymouth County, Massachusetts"
"3175","447","3040","429","2837","402","203","101","179","90","0","17","0","17","24","41","0","17","41","59","0","17","17","31","24","40","0","17","0","17","0","17","0","17","0","17","0","17","33","37","61","59","1400000US25023530400","Census Tract 5304, Plymouth County, Massachusetts"
"2606","408","2169","441","1967","448","202","111","102","93","20","35","80","70","0","17","0","17","165","100","17","30","37","43","111","83","0","17","0","17","0","17","0","17","0","17","15","25","123","112","134","100","1400000US25023530500","Census Tract 5305, Plymouth County, Massachusetts"
"3036","219","2799","227","2546","238","253","105","172","87","71","58","0","17","0","17","10","17","79","57","23","25","0","17","56","50","0","17","0","17","0","17","0","17","0","17","24","25","0","17","134","64","1400000US25023530600","Census Tract 5306, Plymouth County, Massachusetts"
"2657","380","1996","391","1801","370","195","190","180","187","15","24","0","17","0","17","0","17","170","117","24","27","33","41","113","104","0","17","0","17","0","17","0","17","0","17","54","81","38","48","399","222","1400000US25023530700","Census Tract 5307, Plymouth County, Massachusetts"
"2960","367","2533","381","2445","383","88","57","74","52","0","17","0","17","0","17","14","22","149","87","39","51","13","22","97","63","0","17","0","17","0","17","0","17","0","17","84","110","55","83","139","103","1400000US25023530801","Census Tract 5308.01, Plymouth County, Massachusetts"
"2529","284","2090","279","1952","269","138","76","138","76","0","12","0","12","0","12","0","12","89","54","58","44","0","12","31","30","0","12","0","12","0","12","0","12","0","12","15","23","36","38","299","119","1400000US25023530802","Census Tract 5308.02, Plymouth County, Massachusetts"
"4681","469","4364","485","3876","443","488","195","353","166","135","99","0","17","0","17","0","17","53","63","20","32","19","30","14","24","0","17","0","17","0","17","0","17","16","25","0","17","14","24","234","181","1400000US25023530901","Census Tract 5309.01, Plymouth County, Massachusetts"
"2354","233","2131","234","2024","228","107","45","83","42","16","19","0","12","8","14","0","12","85","44","23","21","27","24","35","31","0","12","0","12","0","12","9","16","0","12","0","12","0","12","129","63","1400000US25023530902","Census Tract 5309.02, Plymouth County, Massachusetts"
"2117","183","1935","183","1827","182","108","88","93","87","15","20","0","12","0","12","0","12","65","40","0","12","16","18","49","40","0","12","0","12","0","12","0","12","0","12","6","9","20","23","91","58","1400000US25023540101","Census Tract 5401.01, Plymouth County, Massachusetts"
"1397","119","1305","117","1247","113","58","31","47","28","5","8","6","8","0","12","0","12","53","33","0","12","29","25","24","21","0","12","0","12","0","12","0","12","7","10","0","12","0","12","32","23","1400000US25023540102","Census Tract 5401.02, Plymouth County, Massachusetts"
"2668","172","2504","184","2362","173","142","80","77","53","20","23","45","43","0","12","0","12","31","28","0","12","0","12","31","28","0","12","0","12","0","12","9","14","0","12","0","12","12","18","112","75","1400000US25023540103","Census Tract 5401.03, Plymouth County, Massachusetts"
"2847","201","2574","202","2379","217","195","94","139","78","0","17","0","17","13","19","43","49","20","22","0","17","11","17","9","14","0","17","0","17","0","17","0","17","0","17","73","43","54","53","126","71","1400000US25023541100","Census Tract 5411, Plymouth County, Massachusetts"
"4656","461","4242","476","4047","474","195","127","177","125","18","28","0","17","0","17","0","17","132","88","0","17","0","17","132","88","0","17","0","17","0","17","0","17","0","17","0","17","30","48","252","134","1400000US25023542101","Census Tract 5421.01, Plymouth County, Massachusetts"
"1331","162","1256","164","1198","159","58","37","45","35","13","13","0","12","0","12","0","12","44","30","21","18","4","7","19","23","0","12","0","12","0","12","0","12","0","12","22","33","0","12","9","10","1400000US25023542102","Census Tract 5421.02, Plymouth County, Massachusetts"
"3279","277","2961","290","2824","314","137","80","124","78","0","17","0","17","0","17","13","21","103","75","0","17","0","17","103","75","0","17","0","17","0","17","0","17","0","17","0","17","50","77","165","101","1400000US25023542200","Census Tract 5422, Plymouth County, Massachusetts"
"4008","408","3706","421","3555","422","151","114","128","106","23","38","0","17","0","17","0","17","65","62","34","43","0","17","31","48","0","17","0","17","0","17","0","17","0","17","107","79","0","17","130","104","1400000US25023542300","Census Tract 5423, Plymouth County, Massachusetts"
"1496","138","1349","137","1222","147","127","55","98","50","29","24","0","12","0","12","0","12","54","28","8","12","22","18","24","18","0","12","0","12","0","12","6","9","0","12","10","15","0","12","77","34","1400000US25023543100","Census Tract 5431, Plymouth County, Massachusetts"
"3045","266","2817","267","2574","270","243","79","186","74","57","56","0","17","0","17","0","17","16","18","0","17","0","17","16","18","0","17","0","17","0","17","0","17","0","17","18","19","40","63","154","84","1400000US25023544100","Census Tract 5441, Plymouth County, Massachusetts"
"2772","276","2540","250","2384","263","156","122","73","52","83","107","0","17","0","17","0","17","41","48","18","38","0","17","23","31","0","17","0","17","0","17","0","17","0","17","32","50","19","31","140","109","1400000US25023544200","Census Tract 5442, Plymouth County, Massachusetts"
"3613","318","3449","328","3059","315","390","157","305","126","67","80","0","17","0","17","18","30","26","31","0","17","0","17","26","31","0","17","0","17","0","17","20","34","0","17","0","17","26","42","92","65","1400000US25023545100","Census Tract 5451, Plymouth County, Massachusetts"
"3302","396","3064","387","2725","375","339","206","311","203","14","25","14","24","0","17","0","17","48","76","48","76","0","17","0","17","0","17","0","17","0","17","43","68","0","17","72","55","35","43","40","37","1400000US25023545200","Census Tract 5452, Plymouth County, Massachusetts"
"1967","361","1755","356","1674","373","81","69","81","69","0","12","0","12","0","12","0","12","21","31","0","12","0","12","0","12","0","12","21","31","0","12","0","12","0","12","27","44","0","12","164","116","1400000US25023545300","Census Tract 5453, Plymouth County, Massachusetts"
"2342","302","2127","260","1917","245","210","134","210","134","0","17","0","17","0","17","0","17","62","94","62","94","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","153","100","1400000US25023545400","Census Tract 5454, Plymouth County, Massachusetts"
"3241","305","2968","315","2866","303","102","56","79","49","13","20","10","16","0","17","0","17","44","66","0","17","13","22","31","54","0","17","0","17","0","17","0","17","0","17","16","25","35","39","178","103","1400000US25023560100","Census Tract 5601, Plymouth County, Massachusetts"
"2251","209","1840","211","1737","194","103","72","88","65","4","10","0","17","11","17","0","17","94","61","13","21","28","32","53","42","0","17","0","17","0","17","0","17","0","17","23","22","0","17","294","126","1400000US25023561100","Census Tract 5611, Plymouth County, Massachusetts"
"1583","262","926","231","728","226","198","77","150","60","0","12","0","12","7","13","41","33","51","47","10","19","23","33","18","29","0","12","0","12","0","12","0","12","0","12","502","157","8","15","96","63","1400000US25023561200","Census Tract 5612, Plymouth County, Massachusetts"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023990003","Census Tract 9900.03, Plymouth County, Massachusetts"
"3566","380","2188","377","1985","393","203","100","166","91","0","17","19","34","18","30","0","17","883","224","531","159","297","126","55","60","0","17","0","17","34","25","0","17","188","77","196","77","0","17","77","45","1400000US25025000100","Census Tract 1, Suffolk County, Massachusetts"
"2950","249","2000","252","1693","243","307","93","250","83","20","30","26","39","0","12","11","17","690","147","606","144","55","33","0","12","29","26","0","12","0","12","0","12","119","76","53","42","0","12","88","59","1400000US25025000201","Census Tract 2.01, Suffolk County, Massachusetts"
"2519","292","1702","201","1573","194","129","78","70","58","37","33","22","26","0","12","0","12","629","155","549","146","74","49","6","10","0","12","0","12","0","12","0","12","69","66","91","69","0","12","28","27","1400000US25025000202","Census Tract 2.02, Suffolk County, Massachusetts"
"2037","255","1248","240","1193","230","55","56","22","22","33","52","0","12","0","12","0","12","580","208","519","190","19","31","35","33","7","12","0","12","0","12","0","12","19","23","142","163","9","14","39","42","1400000US25025000301","Census Tract 3.01, Suffolk County, Massachusetts"
"2097","228","1402","230","1188","213","214","118","214","118","0","12","0","12","0","12","0","12","402","136","279","106","123","81","0","12","0","12","0","12","0","12","0","12","13","17","128","91","45","48","107","58","1400000US25025000302","Census Tract 3.02, Suffolk County, Massachusetts"
"3849","432","1693","312","1567","298","126","93","126","93","0","17","0","17","0","17","0","17","1608","273","572","169","895","231","0","17","141","79","0","17","0","17","0","17","172","118","105","64","11","17","260","141","1400000US25025000401","Census Tract 4.01, Suffolk County, Massachusetts"
"2393","266","1251","203","1011","187","240","149","180","114","60","48","0","12","0","12","0","12","675","146","296","98","287","86","27","27","65","48","0","12","7","12","0","12","18","20","278","127","4","9","160","107","1400000US25025000402","Census Tract 4.02, Suffolk County, Massachusetts"
"3052","371","883","167","774","143","109","58","103","58","6","13","0","17","0","17","0","17","1010","201","267","126","587","156","0","17","156","66","0","17","44","43","0","17","66","36","868","209","9","13","172","77","1400000US25025000502","Census Tract 5.02, Suffolk County, Massachusetts"
"1522","158","514","103","445","95","69","52","69","52","0","12","0","12","0","12","0","12","812","141","61","40","494","138","15","21","242","87","0","12","7","11","0","12","17","17","146","71","3","5","23","22","1400000US25025000503","Census Tract 5.03, Suffolk County, Massachusetts"
"2949","410","1264","320","1101","274","163","101","115","76","0","12","0","12","48","60","0","12","1283","261","323","142","733","232","47","45","180","105","0","12","37","43","0","12","81","62","209","141","0","12","75","62","1400000US25025000504","Census Tract 5.04, Suffolk County, Massachusetts"
"2802","282","1627","249","1302","239","325","121","306","116","0","12","0","12","19","31","0","12","616","145","460","147","136","81","0","12","20","21","0","12","47","58","0","12","80","45","189","80","43","54","200","118","1400000US25025000601","Census Tract 6.01, Suffolk County, Massachusetts"
"2424","384","766","218","688","196","78","73","78","73","0","12","0","12","0","12","0","12","1046","286","310","143","559","217","0","12","177","119","0","12","0","12","29","31","237","127","254","125","0","12","92","89","1400000US25025000602","Census Tract 6.02, Suffolk County, Massachusetts"
"3369","464","1167","342","1058","341","109","82","83","77","24","22","0","12","2","4","0","12","1539","340","362","219","949","244","0","12","228","119","0","12","0","12","0","12","250","164","172","114","9","15","232","142","1400000US25025000701","Census Tract 7.01, Suffolk County, Massachusetts"
"1294","150","326","105","322","106","4","6","4","6","0","12","0","12","0","12","0","12","590","115","251","79","310","101","0","12","29","22","0","12","0","12","0","12","80","67","268","85","0","12","30","34","1400000US25025000703","Census Tract 7.03, Suffolk County, Massachusetts"
"3024","333","608","200","576","199","32","37","32","37","0","12","0","12","0","12","0","12","1425","342","466","188","718","225","0","12","241","140","0","12","33","51","57","66","290","141","398","213","44","57","169","99","1400000US25025000704","Census Tract 7.04, Suffolk County, Massachusetts"
"4243","487","1605","328","1508","319","97","82","97","82","0","17","0","17","0","17","0","17","1680","358","1049","284","505","175","106","154","20","31","0","17","76","92","21","32","217","100","538","178","15","24","91","50","1400000US25025000802","Census Tract 8.02, Suffolk County, Massachusetts"
"1918","407","162","95","128","83","34","45","29","44","5","10","0","17","0","17","0","17","311","129","208","104","103","70","0","17","0","17","0","17","28","30","0","17","30","47","1302","309","0","17","85","98","1400000US25025000803","Census Tract 8.03, Suffolk County, Massachusetts"
"1382","263","130","56","88","50","42","29","32","26","4","8","0","12","0","12","6","10","250","82","127","62","115","61","8","16","0","12","0","12","8","11","0","12","11","13","936","233","3","5","44","45","1400000US25025010103","Census Tract 101.03, Suffolk County, Massachusetts"
"2854","351","439","94","391","83","48","44","22","29","19","34","0","17","0","17","7","14","795","190","259","98","504","142","15","23","17","15","0","17","15","19","0","17","65","68","1330","288","13","20","197","89","1400000US25025010104","Census Tract 101.04, Suffolk County, Massachusetts"
"3312","496","572","241","572","241","0","17","0","17","0","17","0","17","0","17","0","17","797","204","414","159","371","163","0","17","12","22","0","17","46","52","0","17","294","229","1514","363","43","57","46","41","1400000US25025010203","Census Tract 102.03, Suffolk County, Massachusetts"
"1956","283","310","105","253","104","57","57","47","50","10","19","0","12","0","12","0","12","503","147","131","59","357","122","8","18","7","12","0","12","16","22","0","12","66","54","948","203","18","19","95","66","1400000US25025010204","Census Tract 102.04, Suffolk County, Massachusetts"
"2349","352","261","105","186","80","75","56","39","37","13","17","9","18","0","17","14","20","338","86","152","66","173","62","0","17","13","19","0","17","4","6","0","17","35","46","1591","270","4","7","116","73","1400000US25025010300","Census Tract 103, Suffolk County, Massachusetts"
"1442","213","191","98","191","98","0","12","0","12","0","12","0","12","0","12","0","12","438","120","128","75","249","108","13","20","48","59","0","12","16","28","0","12","137","90","591","158","19","29","50","48","1400000US25025010403","Census Tract 104.03, Suffolk County, Massachusetts"
"1991","338","287","96","202","74","85","55","42","37","5","8","30","36","0","17","8","16","587","171","146","75","430","130","11","12","0","17","0","17","4","6","0","17","50","46","988","219","10","18","65","54","1400000US25025010404","Census Tract 104.04, Suffolk County, Massachusetts"
"2593","290","336","90","228","83","108","49","33","30","59","45","0","17","8","17","8","15","700","168","478","153","219","80","0","17","3","5","0","17","22","26","0","17","54","38","1409","210","7","15","65","60","1400000US25025010405","Census Tract 104.05, Suffolk County, Massachusetts"
"1040","123","214","82","195","78","19","29","19","29","0","12","0","12","0","12","0","12","281","73","145","48","122","51","14","12","0","12","0","12","23","17","0","12","36","29","455","93","0","12","31","21","1400000US25025010408","Census Tract 104.08, Suffolk County, Massachusetts"
"1574","267","440","153","433","153","7","9","7","9","0","12","0","12","0","12","0","12","443","108","81","60","303","79","40","33","19","20","0","12","11","16","0","12","33","34","529","134","31","36","87","64","1400000US25025010500","Census Tract 105, Suffolk County, Massachusetts"
"1888","236","418","147","333","130","85","74","65","67","0","12","0","12","0","12","20","31","574","170","105","61","469","151","0","12","0","12","0","12","17","28","0","12","49","50","754","193","45","47","31","34","1400000US25025010600","Census Tract 106, Suffolk County, Massachusetts"
"1745","178","431","133","371","123","60","48","54","47","0","12","0","12","2","4","4","7","504","116","41","31","432","106","31","37","0","12","0","12","9","14","0","12","22","20","660","154","70","55","49","42","1400000US25025010701","Census Tract 107.01, Suffolk County, Massachusetts"
"1729","185","496","114","473","113","23","22","14","18","0","12","0","12","0","12","9","13","411","126","44","41","344","118","23","22","0","12","0","12","51","30","0","12","12","16","641","138","30","26","88","52","1400000US25025010702","Census Tract 107.02, Suffolk County, Massachusetts"
"1827","220","472","111","416","104","56","46","56","46","0","12","0","12","0","12","0","12","227","83","27","25","154","49","15","22","31","52","0","12","58","66","0","12","37","40","963","185","12","19","58","34","1400000US25025010801","Census Tract 108.01, Suffolk County, Massachusetts"
"2233","197","515","107","471","103","44","41","44","41","0","12","0","12","0","12","0","12","572","140","26","24","512","136","17","20","17","24","0","12","17","17","0","12","100","56","889","173","32","44","108","51","1400000US25025010802","Census Tract 108.02, Suffolk County, Massachusetts"
"3161","316","742","247","595","219","147","89","147","89","0","12","0","12","0","12","0","12","641","213","85","63","468","190","88","78","0","12","0","12","9","15","0","12","107","80","1400","252","0","12","262","105","1400000US25025020101","Census Tract 201.01, Suffolk County, Massachusetts"
"2891","315","420","170","394","166","26","39","0","12","26","39","0","12","0","12","0","12","602","163","58","47","507","164","0","12","37","44","0","12","20","31","0","12","50","40","1596","264","61","66","142","85","1400000US25025020200","Census Tract 202, Suffolk County, Massachusetts"
"1339","228","229","90","214","85","15","18","15","18","0","12","0","12","0","12","0","12","330","115","67","56","251","109","12","11","0","12","0","12","8","14","0","12","22","20","616","141","73","74","61","56","1400000US25025020301","Census Tract 203.01, Suffolk County, Massachusetts"
"745","113","103","50","98","48","5","8","5","8","0","12","0","12","0","12","0","12","137","50","6","9","125","50","6","9","0","12","0","12","23","20","0","12","12","12","397","72","11","12","62","43","1400000US25025020302","Census Tract 203.02, Suffolk County, Massachusetts"
"2499","289","677","162","658","160","19","22","19","22","0","12","0","12","0","12","0","12","515","147","47","39","456","143","0","12","12","19","0","12","11","17","0","12","55","47","1002","171","102","76","137","63","1400000US25025020303","Census Tract 203.03, Suffolk County, Massachusetts"
"1729","216","366","143","349","143","17","20","8","13","9","15","0","12","0","12","0","12","439","125","0","12","372","119","58","46","9","13","0","12","11","17","0","12","0","12","815","166","0","12","98","36","1400000US25025030100","Census Tract 301, Suffolk County, Massachusetts"
"1317","201","273","125","250","122","23","30","23","30","0","12","0","12","0","12","0","12","224","93","18","20","197","91","0","12","9","14","0","12","0","12","0","12","16","26","720","176","0","12","84","76","1400000US25025030200","Census Tract 302, Suffolk County, Massachusetts"
"3267","362","475","227","339","160","136","156","136","156","0","17","0","17","0","17","0","17","729","298","98","88","565","249","66","64","0","17","0","17","40","40","0","17","60","66","1639","237","35","52","289","150","1400000US25025030300","Census Tract 303, Suffolk County, Massachusetts"
"1913","181","349","110","314","107","35","29","35","29","0","12","0","12","0","12","0","12","649","146","19","25","605","147","12","14","13","21","0","12","11","16","0","12","28","41","842","155","0","12","34","22","1400000US25025030400","Census Tract 304, Suffolk County, Massachusetts"
"1951","180","438","117","425","117","13","14","8","13","5","7","0","12","0","12","0","12","342","107","23","25","293","96","26","24","0","12","0","12","8","13","0","12","30","33","994","158","0","12","139","58","1400000US25025030500","Census Tract 305, Suffolk County, Massachusetts"
"1450","182","649","124","625","119","24","27","24","27","0","12","0","12","0","12","0","12","130","67","72","48","37","37","10","14","0","12","11","18","0","12","0","12","139","73","468","116","0","12","64","40","1400000US25025040100","Census Tract 401, Suffolk County, Massachusetts"
"879","103","447","81","376","85","71","45","42","38","29","26","0","12","0","12","0","12","224","76","115","57","86","54","0","12","0","12","23","24","0","12","0","12","4","6","126","46","14","14","64","38","1400000US25025040200","Census Tract 402, Suffolk County, Massachusetts"
"2985","234","1301","247","1170","263","131","88","81","73","38","47","12","20","0","12","0","12","943","196","488","129","431","145","0","12","9","15","15","23","0","12","7","12","223","118","374","135","9","15","128","55","1400000US25025040300","Census Tract 403, Suffolk County, Massachusetts"
"1728","199","740","157","689","153","51","45","44","43","0","12","0","12","7","13","0","12","500","173","139","97","361","156","0","12","0","12","0","12","60","61","0","12","17","20","329","128","9","14","73","58","1400000US25025040401","Census Tract 404.01, Suffolk County, Massachusetts"
"2433","206","1258","214","1131","203","127","57","54","34","67","43","0","12","6","10","0","12","665","130","334","117","321","88","0","12","0","12","10","16","9","14","0","12","55","48","286","94","25","22","135","65","1400000US25025040600","Census Tract 406, Suffolk County, Massachusetts"
"2301","274","936","182","818","155","118","92","103","87","0","12","0","12","15","26","0","12","724","208","305","126","261","170","0","12","6","11","152","68","15","26","0","12","66","48","449","131","23","26","88","48","1400000US25025040801","Census Tract 408.01, Suffolk County, Massachusetts"
"2795","352","1335","250","991","239","344","177","133","88","206","141","0","17","5","12","0","17","1155","299","59","70","1087","302","9","14","0","17","0","17","0","17","0","17","43","52","196","85","0","17","66","55","1400000US25025050101","Census Tract 501.01, Suffolk County, Massachusetts"
